
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2013-12-16,LO531,"Warsaw / Chopin (Okecie) (WAW/EPWA)","Budapest / Franz Liszt International (BUD/LHBP)",18:05:00,19:20:00,01:15:00,"LOT (LO/LOT)","Embraer ERJ-170 (E170)",SP-LDB,9C,3,1,2,"LOT Study",3142,429,483,654
2014-03-03,KL1972,"Budapest / Franz Liszt International (BUD/LHBP)","Amsterdam / Schiphol (AMS/EHAM)",06:30:00,08:45:00,02:15:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 737-800 (B738)",PH-BGC,11D,3,1,2,"JTB Europe meeting",429,122,440,231
2014-03-04,KL1979,"Amsterdam / Schiphol (AMS/EHAM)","Budapest / Franz Liszt International (BUD/LHBP)",20:55:00,22:55:00,02:00:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 737-800 (B738)",PH-BXI,10D,3,1,2,"JTB Europe meeting",122,429,440,231
2014-03-15,TK1036,"Budapest / Franz Liszt International (BUD/LHBP)","Istanbul / Ataturk (ISL/LTBA)",10:50:00,13:45:00,01:55:00,"Turkish Airlines (TK/THY)","Airbus A321 (A321)",TC-JRK,5D,3,1,1,,429,1284,769,28
2014-03-15,TK0050,"Istanbul / Ataturk (ISL/LTBA)","Tokyo / Narita (NRT/RJAA)",17:15:00,11:30:00,11:15:00,"Turkish Airlines (TK/THY)","Boeing 777-300ER (B77W)",TC-JJF,31H,3,1,1,,1284,2105,769,2023
2014-03-26,TK0053,"Tokyo / Narita (NRT/RJAA)","Istanbul / Ataturk (ISL/LTBA)",21:40:00,03:30:00,12:50:00,"Turkish Airlines (TK/THY)","Airbus A330-200 (A332)",TC-JNE,30J,3,1,1,,2105,1284,769,30
2014-03-27,TK1035,"Istanbul / Ataturk (ISL/LTBA)","Budapest / Franz Liszt International (BUD/LHBP)",08:50:00,09:50:00,02:00:00,"Turkish Airlines (TK/THY)","Boeing 737-800 (B738)",TC-JHF,9D,3,1,1,,1284,429,769,231
2014-11-05,TK1036,"Budapest / Franz Liszt International (BUD/LHBP)","Istanbul / Ataturk (ISL/LTBA)",09:25:00,12:20:00,01:55:00,"Turkish Airlines (TK/THY)","Boeing 737-700 (B737)",TC-JKJ,02A,1,2,1,,429,1284,769,230
2014-11-05,TK0050,"Istanbul / Ataturk (ISL/LTBA)","Tokyo / Narita (NRT/RJAA)",17:15:00,11:30:00,11:15:00,"Turkish Airlines (TK/THY)","Boeing 777-300ER (B77W)",TC-jjm,1K,1,2,1,,1284,2105,769,2023
2014-11-13,TK0051,"Tokyo / Narita (NRT/RJAA)","Istanbul / Ataturk (ISL/LTBA)",12:55:00,18:10:00,12:15:00,"Turkish Airlines (TK/THY)","Boeing 777-300ER (B77W)",tc-JJK,4j,3,2,1,,2105,1284,769,2023
2014-11-15,TK1037,"Istanbul / Ataturk (ISL/LTBA)","Budapest / Franz Liszt International (BUD/LHBP)",18:10:00,19:10:00,02:00:00,"Turkish Airlines (TK/THY)","Airbus A320-200 (A320)",TC-JUJ,2a,1,2,1,,1284,429,769,2059
2015-01-18,LH1339,"Budapest / Franz Liszt International (BUD/LHBP)","Frankfurt am Main / Frankfurt (FRA/EDDF)",14:25:00,16:10:00,01:45:00,"Lufthansa (LH/DLH)","Airbus A320 (A320)",D-AIQT,16C,3,1,2,"Okinawa FAM trip",429,919,239,27
